date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2020-03-24,3.512848079339846,3.7892811299799236,2.2993776467606266,-57.47460834509154,1.8078458986416126,1.9840054502728202
2020-03-25,3.535569853993616,3.812111510000318,2.31219275425777,-57.69719365476958,1.8130931039830565,1.9959994822758895
2020-03-26,3.6999837899575603,3.977030436390244,2.4086603039751577,-59.7066609447447,1.8691162375498465,2.083083266691105
2020-03-27,3.6147008723871834,3.8899953395319975,2.357570838028483,-58.6276992945819,1.8387167150894983,2.0371048775789435
2020-03-30,3.6841370079256617,3.959675209640003,2.3969172917666732,-59.331154603227695,1.8558193487429107,2.0737380716233824
2020-03-31,3.6415888914411245,3.916825521371232,2.370878489009312,-58.82460348463373,1.840291608301993,2.0510803834426192
2020-04-01,3.5173632537712174,3.792709617145049,2.3166440038230647,-58.01104390324114,1.7948995383991657,1.986356025849007
2020-04-02,3.6134856936482627,3.888302069125522,2.377196815618489,-59.57134017593352,1.8415181196486352,2.0367332768310242
2020-04-03,3.5799069849681526,3.8542131245514417,2.368004069991346,-59.631401201169346,1.8325908822640662,2.019116602628448
2020-04-06,3.768313002983367,4.041696104471215,2.4355292334302234,-60.14453301009395,1.8922204411873778,2.116481517917283
2020-04-07,3.76621579646883,4.039614942825601,2.4362483220392477,-60.21184722513549,1.8924701256610108,2.11544195434089
2020-04-08,3.8342210701920605,4.107647826194432,2.4448667410426075,-59.60838044808298,1.9042484036461997,2.150327208449991
2020-04-09,3.8995094496911435,4.175309943261773,2.4910029718445887,-60.87563608383038,1.9392792312607114,2.1860771483093098
2020-04-13,3.8794617497793342,4.155268581672498,2.4880012578192647,-61.03039703255482,1.935522238370458,2.17578753253911
2020-04-14,4.013068289973396,4.288046549939251,2.5742513669996554,-63.304144226683505,2.0016051654432547,2.2458217144793995
2020-04-15,3.944872695195545,4.219456915332816,2.5402719194612824,-62.65529928636796,1.97403249803955,2.2099408278384485
2020-04-16,3.968647007970526,4.243152225428651,2.555144241948647,-63.035231883482304,1.9855029455280648,2.222424404825096
2020-04-17,3.9820314601154965,4.257325267030169,2.51947298056649,-61.04695578767963,1.9647008082430304,2.2286398722942584
2020-04-20,3.9393651601973763,4.214808976696448,2.5064096360384718,-61.042424466488185,1.9525747200265764,2.2066231962877505
2020-04-21,3.8741900809247283,4.14984797725006,2.4922849769975386,-61.32556939647155,1.937668955240393,2.1731475734982837
2020-04-22,3.952050655792669,4.228701886719367,2.5346481863357306,-62.235504471022914,1.971415407743054,2.214490578543519
2020-04-23,3.9806771105435392,4.256545935414814,2.5658845756931847,-63.366006131333066,1.9934351880688381,2.2295462449521746
2020-04-24,3.9863521704395137,4.2624533531567685,2.54593549273697,-62.28468778889588,1.9816108646312458,2.2319942187886572
2020-04-27,4.0149202148665255,4.291045402000756,2.5492282663163732,-62.014701044556524,1.9863565167693968,2.2466461314892054
2020-04-28,3.9784496650947294,4.254871987589914,2.519579694780018,-61.08947163609772,1.9645352241321745,2.2273936261452625
2020-04-29,4.046176428714607,4.322051453603686,2.5421577864416425,-61.1929174923813,1.9848977312906884,2.2622362906767735
2020-04-30,4.027244961304957,4.303113113068624,2.5385914196278523,-61.31283328350323,1.980357096020518,2.25240639990738
2020-05-01,3.9533433764218255,4.230187856934878,2.5091087030370516,-60.883114962547246,1.9424631883722334,2.210502500628165
2020-05-04,3.9863510204435766,4.2640034833135205,2.5411270496040634,-61.80404849023564,1.9596561346713102,2.2306720422957422
2020-05-05,3.9936967416160436,4.27180528996918,2.5310703178706344,-61.330379626027046,1.9639827407775425,2.234623243747367
2020-05-06,3.970739953007277,4.249310161729849,2.5184736566901096,-61.06006936482305,1.9523659324505864,2.2215562335276693
2020-05-07,4.0088179755976565,4.286944464781036,2.5386307110230737,-61.476223042713166,1.9718197519136267,2.243380393735781
2020-05-08,4.043170323899186,4.321314166827743,2.543433827976155,-61.321117958587536,1.9898667620595438,2.262763699111928
2020-05-11,4.042048417310756,4.3202709083406665,2.541762467491144,-61.26581890185516,1.9893504397073054,2.2621139235021697
2020-05-12,4.001329342126795,4.279606791091294,2.5356685573704993,-61.43315709322092,1.9680068108225826,2.2391642370284504
2020-05-13,3.9738043737520323,4.251719137370768,2.538834326404386,-61.836829122805625,1.9532176952434075,2.223720914378729
2020-05-14,4.024108566799217,4.300653002650749,2.573024595815551,-62.6918638353858,1.9783477790219874,2.252418994062291
2020-05-15,4.036243928256331,4.312742269190994,2.579051057745354,-62.80789996045147,1.9846061848063992,2.259411509946555
2020-05-18,4.099633376162821,4.376200779850235,2.5871701236772187,-62.49205352290224,2.017942745487656,2.295169722971101
2020-05-19,4.082618516831853,4.359030321324344,2.5885220482522975,-62.717102688927525,2.0088493939068717,2.285637209437849
2020-05-20,4.128292961400399,4.404017555223315,2.6067579812228105,-62.9840893120842,2.0322249659458698,2.311489459936721
2020-05-21,4.086804092116849,4.364032152791878,2.5745730844553405,-62.11836261229603,2.0117780100179092,2.2878683865152833
2020-05-22,4.101624491308463,4.378405237856499,2.586638909604036,-62.44909248904812,2.0191175898813127,2.29637917300139
2020-05-26,4.1118648973576954,4.3889585585885,2.5728244721030387,-61.800074847350686,2.024974440556084,2.301715378986973
2020-05-27,4.112953126523145,4.3913890331120395,2.5435568941512976,-60.62452621822282,2.026861529402537,2.301894188471306
2020-05-28,4.13470539607267,4.412476133546895,2.5735414065596323,-61.592869736280264,2.03737618168787,2.3148750212241893
2020-05-29,4.15738057129397,4.4346732348482645,2.589889473614768,-62.02000488401039,2.0480157308774705,2.327916397499212
2020-06-01,4.167113941227475,4.444423355067618,2.593519123785938,-62.08032507549296,2.055275550750224,2.3336274412842437
2020-06-02,4.1964396284719,4.47400401740136,2.611318027527686,-62.49099537145865,2.07191638169085,2.351054806227971
2020-06-03,4.183550738686521,4.460976898930779,2.567215616165054,-61.09368473000626,2.0933584077567837,2.342841527321801
2020-06-04,4.171143674299146,4.448646107871336,2.5591665354736564,-60.90137752260971,2.086921090868894,2.335567529478686
2020-06-05,4.205495929440859,4.482836024495714,2.544477181700703,-60.19320299884351,2.1341303009957,2.3551869148011138
2020-06-08,4.237262893919942,4.515082294944905,2.5574310882251825,-60.424554538207246,2.157387037127495,2.374088972211917
2020-06-09,4.248819750835529,4.526544170201646,2.5869410788959235,-61.34223218549836,2.1458943909768244,2.381177430145527
2020-06-10,4.247741625200895,4.52570150690606,2.59692372140457,-61.68240447459764,2.1370981924705035,2.380836711371294
2020-06-11,4.152366704643856,4.429915245356682,2.602180558853753,-62.462282837407265,2.033316420966599,2.325338223593579
2020-06-12,4.173981166932477,4.4514888306262215,2.5997843757265917,-62.24597090683874,2.0576525272912543,2.3378199457653492
2020-06-15,4.165264055284569,4.442521369765227,2.5718078983720734,-61.3640171214557,2.070522557364825,2.3322015492125514
2020-06-16,4.214244978099564,4.491548347492979,2.5900208708746075,-61.66604771049502,2.1070577216343924,2.3609180866201043
2020-06-17,4.211959439556206,4.489466195001785,2.5950122841652012,-61.84660162100938,2.1009324089954653,2.3597840970438475
2020-06-18,4.20773481073395,4.485257034852306,2.588730847271993,-61.66241549409808,2.1015386461935344,2.3572486265504886
2020-06-19,4.214410815320553,4.4917138267474845,2.6076578781289284,-62.25662962009628,2.093237212148796,2.36127594605065
2020-06-22,4.257734342141852,4.5353964250921095,2.6457706662517637,-63.259864002687515,2.1084267553156275,2.3871870401565896
2020-06-23,4.273860274487806,4.5518400139757675,2.6562447930421653,-63.507603808456345,2.117217152946533,2.396883344203837
2020-06-24,4.21963387091561,4.497701517760363,2.64517314251645,-63.47733249573914,2.069700678269229,2.365307054967236
2020-06-25,4.231387264803321,4.509383013981724,2.6360237516780822,-63.096816732161095,2.089107450241758,2.3719489874663267
2020-06-26,4.173854806613977,4.451670840253144,2.6174218452293188,-62.83646416598238,2.043848841533154,2.338187403212626
2020-06-29,4.230369195325828,4.508416887599183,2.6535499550230295,-63.69081192263673,2.0741980561188362,2.371648628390185
2020-06-30,4.257824825152462,4.535766812445185,2.653469635192915,-63.518403028480925,2.1020424402748854,2.3874918093176007
2020-07-01,4.271102940975427,4.54911259605436,2.658835588260436,-63.61323341518337,2.109773319807111,2.3955327441316103
2020-07-02,4.287487402515281,4.5656404615453345,2.6687590242594403,-63.83936880623874,2.1188167976495746,2.405551252475654
2020-07-06,4.3292360794289735,4.609020271852186,2.6871907443399765,-64.1804353181846,2.143785370674039,2.431706137772588
2020-07-07,4.309535928214759,4.589320601492013,2.6864253936166427,-64.27771321485082,2.1312154313242897,2.4199686596193724
2020-07-08,4.3484549715812255,4.62845849038746,2.7174048536992457,-65.06125038410413,2.1514192244987274,2.443830142139329
2020-07-09,4.338825373780626,4.618845729180871,2.717246304980157,-65.11584486095008,2.145250732772585,2.438106613082771
2020-07-10,4.350328392382264,4.630294900625714,2.7083615635291705,-64.74995801308619,2.154066615058781,2.4447565240471403
2020-07-13,4.3365056611328106,4.616403071615631,2.7116065833456777,-64.94405101391126,2.144589805469175,2.4365491525158576
2020-07-14,4.357696487022081,4.637652397950628,2.7080025523783404,-64.69224411379076,2.1588656763855636,2.4491284047101867
2020-07-15,4.378769313471696,4.658813473685106,2.7140860260515516,-64.76220600218042,2.1715163203885175,2.4618334742571464
2020-07-16,4.375323384761382,4.655406999530999,2.71724744857147,-64.88824241847422,2.1688094766302406,2.4598644597321613
2020-07-17,4.380719664584395,4.660833299938329,2.7175865097942182,-64.86569943224896,2.172251120994922,2.4630999245346294
2020-07-20,4.406286132153386,4.686591922974627,2.730857570692735,-65.14536253415162,2.186700643163681,2.4786733365432543
2020-07-21,4.4375947376891585,4.718820483373538,2.76682113992683,-66.13718267716023,2.2016453794541175,2.4985147890145574
2020-07-22,4.459342281408616,4.74073873895711,2.781162079025986,-66.47623208189411,2.213447081809492,2.5118224711396384
2020-07-23,4.4621776348913755,4.743640690158323,2.8112971925846004,-67.45738707133268,2.210438275776338,2.514104191979869
2020-07-24,4.474509555394193,4.755994502118246,2.8399296380991483,-68.32986659030232,2.213763225405114,2.521983107993134
2020-07-27,4.525256787794328,4.806250457296873,2.885567092635704,-69.53021102055548,2.238758089970245,2.5527308535084723
2020-07-28,4.516698348124242,4.797630005416698,2.8890185183820516,-69.69832703098956,2.2326445733357843,2.547664309000988
2020-07-29,4.551866373439577,4.832596759942436,2.9047469294309325,-70.00213889420573,2.2526296915697586,2.568762770843591
2020-07-30,4.5511882700738,4.832134083814389,2.912002728182232,-70.24560819305195,2.2511568782998284,2.5686210004730405
2020-07-31,4.573978613576804,4.854899302241635,2.922841693026755,-70.4711927640125,2.2630738610309833,2.5822747581617875
2020-08-03,4.582239593213911,4.863127047097296,2.916476690149679,-70.2141670202793,2.279842248494364,2.587454804293881
2020-08-04,4.608946680264833,4.889575541237765,2.943649074561705,-70.93170996393987,2.2878031564100234,2.604945563237134
2020-08-05,4.691047660994483,4.972449073375126,3.0406287781412025,-73.56371661520586,2.3013301505170616,2.659959560744013
2020-08-06,4.7224101050035845,5.0036043277972375,3.067062150971892,-74.22828292052205,2.3160844597502788,2.680464747541732
2020-08-07,4.691154406827486,4.971875096749398,3.021903265322846,-72.96037045248528,2.3186493427067982,2.659260447713265
2020-08-10,4.708957317656166,4.990154393651327,3.0400546347966206,-73.43592391992286,2.3247572742570712,2.6713377335868547
2020-08-11,4.602381954642826,4.877542528671722,2.9062539455449343,-69.79395507793096,2.308325306143679,2.5965469125249787
2020-08-12,4.623526139067308,4.8983092097668965,2.899940507388147,-69.46127556169658,2.341242912660882,2.609793071473315
2020-08-13,4.632524990421457,4.907126870724583,2.9162804078136153,-69.93646800626526,2.336874588317276,2.6157525958025785
2020-08-14,4.632817037128152,4.907428905775967,2.9169281642870946,-69.95559892667839,2.336640025601819,2.615958281404397
2020-08-17,4.666497642544338,4.941072906273218,2.956007808553405,-71.01467783875202,2.3424122306287742,2.638287075589548
2020-08-18,4.707544400659209,4.981536927808696,3.00502554514785,-72.35378839153161,2.3474099031600737,2.6651776933843574
2020-08-19,4.6732760149782,4.9465296830574195,2.9677041455489506,-71.36010026555608,2.338180711227714,2.6420030214731303
2020-08-20,4.627184879418579,4.901020237118387,2.8981117865817145,-69.38528918171522,2.3465090639992288,2.611504618824887
2020-08-21,4.631338889187979,4.9052235319575335,2.895321056183852,-69.26892199042462,2.354630919697853,2.614159062125875
2020-08-24,4.671956370105407,4.945457632796565,2.9252375686047287,-69.99038801828272,2.377754640185684,2.6405652484274467
2020-08-25,4.645878602699607,4.9203013586815,2.882292952437097,-68.75370503192212,2.3866754173817464,2.6236277717468424
2020-08-26,4.688732121120475,4.963007984506084,2.9154689836355474,-69.56556311306205,2.409849576123167,2.651681747075804
2020-08-27,4.682854393114762,4.957394210364116,2.903625881697556,-69.21635226751712,2.4140198262753922,2.6478622326374617
2020-08-28,4.731121028419807,5.005099437908854,2.9518320271731646,-70.48450452085447,2.4291551333966446,2.679396187446711
2020-08-31,4.726909549622533,5.000931220305647,2.951160429167111,-70.50111218815715,2.42336358153465,2.676666813542652
2020-09-01,4.756069698672288,5.030732967204603,2.973819596338307,-71.04244221989029,2.424965243696392,2.697098613042762
2020-09-02,4.762424314289845,5.037613683572036,2.946692229913234,-70.36777896383495,2.4768287954492263,2.7009076625985036
2020-09-03,4.687133529395037,4.96251920683353,2.9252501250644274,-69.88481985513613,2.4160549351205822,2.650424399423515
2020-09-04,4.656531547596758,4.932478358096297,2.903498779724567,-69.36607306248638,2.41270648278456,2.629859259137056
2020-09-08,4.586167305550265,4.862708152343884,2.8728967257871894,-68.65342939679044,2.3732372731729576,2.5826555182051174
2020-09-09,4.664214516370341,4.939998927879212,2.9298789277198636,-70.01327450027053,2.380230597566057,2.635595267613951
2020-09-10,4.648175987178993,4.923981474378719,2.948821249328122,-70.49137884302596,2.3298462377667537,2.6254874031048216
2020-09-11,4.63202560350378,4.906959827495659,2.9244097052158917,-69.89876054932147,2.34718312082257,2.613495576790042
2020-09-14,4.669554192123249,4.944329519771829,2.944295302799502,-70.3668229862546,2.3627618924507545,2.638876519245265
2020-09-15,4.670614103327528,4.945746078271627,2.9339457395358686,-70.11018219698605,2.3810215169262148,2.6395269574195694
2020-09-16,4.673813987706538,4.948817878981425,2.9487917648658706,-70.47513448279983,2.3612783898739744,2.6419841190749307
2020-09-17,4.632989704123132,4.9074412835205,2.912299006079288,-69.59918318256939,2.367063621154963,2.6134754401125275
2020-09-18,4.625712803795221,4.899661983220443,2.927724874400136,-69.9852432819854,2.3326854697306563,2.608741050588677
2020-09-21,4.5624469194312525,4.836650360630777,2.8691579154844,-68.57731561409318,2.3462582733093056,2.565241723003798
2020-09-22,4.58014402900301,4.85445738589554,2.868548082959804,-68.55112121590466,2.369731073394969,2.5770528943836912
2020-09-23,4.49992143876214,4.775413519691682,2.8161264219886957,-67.30507025643847,2.3532650893264306,2.523076669987103
2020-09-24,4.493899614157846,4.769680469457575,2.8012508850083053,-66.9410512163613,2.369692215057691,2.518850949043299
2020-09-25,4.523942138315884,4.799848197408775,2.80438319012868,-66.99960964255935,2.4028300020167497,2.5389777386856105
2020-09-28,4.561200757449642,4.8370388181140695,2.8167865286013276,-67.28288421782906,2.4300892131791776,2.5640297087206805
