date,X_RL_daily,X_RL_monthly,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW,gross_RL_daily,gross_RL_monthly,gross_MV_minvar,gross_MV_tangency,gross_MV_target,gross_EW,X_BAND,gross_BAND
2018-05-02,1.6342083569012231,1.8310262093792913,1.9898680483076,4.071430813885202,1.5164673840930887,1.7149854245453056,1.004876991086645,1.0058922132835588,1.0060682707234614,1.0054546202718084,1.5040561436165063,1.005770251232233,2.036333318178112,1.0056641022400352
2018-05-03,1.6391282743526403,1.8367020259526388,1.9984446859475988,4.077259891310414,1.5080849052961147,1.720342123018394,0.9969695969323058,1.002783783274508,1.0017505715348025,1.0040171664461175,1.5124162291057568,1.0026385439415921,2.038614863523722,0.9988831065853485
2018-05-04,1.6479743523669725,1.8448690803581123,2.0033395516717603,4.106637503755166,1.5329650564119872,1.7279224632203496,0.9946595453950217,0.9983445578562252,0.9993029412603076,0.9968347386869687,1.4878695871762122,0.9982400009372343,2.0542494738385937,0.9923859136123199
2018-05-07,1.6510119877380702,1.8480910256521703,2.0060428641353636,4.116050212386264,1.5389490993033406,1.7309261729000138,0.9981821443811856,0.996604052921465,0.9979562960094401,0.9945551467324341,1.4820841616345664,0.9965077357485812,2.059165243785267,0.9976153450226091
2018-05-08,1.6491090514261906,1.8458967755901459,2.003226470763416,4.112389237804584,1.539712618288219,1.7288638440747952,1.0011561365178194,0.9977887337410292,0.9993593512997905,0.9954405301194913,1.4813492196842601,0.9976964508894705,2.057428527984636,1.0008448901597193
2018-05-09,1.6619565627731891,1.8601075553670616,2.0176903764923204,4.146743441460848,1.5535015883541805,1.7421555812453673,0.9922675856829103,0.9901658648815543,0.992195398091257,0.9871936811928125,1.4682006782211632,0.9900845480582917,2.074929683162714,0.9915616578162303
2018-05-10,1.673306440792649,1.8724907281128251,2.0298037648084146,4.178061704963462,1.5679499286927456,1.7537295086717308,0.9931850599192024,0.9836176909612786,0.9862742108558713,0.9797937924360276,1.4546715069791087,0.9835503780802375,2.0911283692751006,0.9922539581452283
2018-05-11,1.6782532444108205,1.8782602323725968,2.0365701622875765,4.189488909009215,1.5691122957601242,1.7591411995782906,0.9970493065660276,0.980596285109109,0.9829973665527999,0.977121317622966,1.4535939153636868,0.9805246569849233,2.0968410371915804,0.9972780889234323
2018-05-14,1.6763118969773252,1.8760103554290646,2.033133590273482,4.187282065707804,1.5726177458039563,1.7570171895407756,1.0011730646888415,0.981772302590247,0.9846589107110317,0.9776362945460928,1.4503537758778382,0.9817099864318204,2.0959551049690344,1.0004238361654834
2018-05-15,1.6559637651985475,1.8526457212510032,2.005013486131208,4.143030574598674,1.5714744876831193,1.735089280962415,1.0122984234566497,0.9941539200970656,0.9984686488027387,0.9880783762582849,1.4514089178768683,0.9941167525095868,2.0739666784618715,1.010596971260881
2018-05-16,1.6579135328735954,1.8540171093467241,2.0048438267120856,4.150758749545804,1.5805717165141908,1.7363451671933767,0.9988108586429851,0.9934185596494935,0.9985531439682527,0.9862387023543183,1.4430551058255534,0.9933977148637118,2.078305982587139,0.9979163434310073
2018-05-17,1.6563311657970863,1.852250193365921,2.0027429253498332,4.147340019825481,1.5803580554929344,1.734687340590477,1.0009617850837027,0.9943662108550153,0.9996006381992348,0.9870516773086153,1.443250203782354,0.9943470969917904,2.0766157393147595,1.000814576336993
2018-05-18,1.6533668047105905,1.8490412212927898,1.999625783851825,4.13916242729102,1.5765051745677356,1.7316884515244637,1.001787954075177,0.9960919124588271,1.00115887807388,0.9890017593769742,1.4467774178189123,0.9960690791614847,2.0723686943404966,1.0020487491120817
2018-05-21,1.6600381571732719,1.8559635922952282,2.005451590236938,4.159335740051249,1.5892740118812378,1.7381422453581132,0.9959901703166454,0.9923766899193369,0.9982505267515196,0.9842049737700296,1.435153452826802,0.992370633595163,2.0830278274060383,0.9948813386342984
2018-05-22,1.6601398125355915,1.8564338191992742,2.0075148899959063,4.156005438656572,1.5818683712617645,1.7386092020123394,0.9999068365663154,0.9921253250639233,0.9972245368166501,0.9849936395321838,1.4418722360697807,0.9921041021226046,2.080923327125779,1.0010133847635874
2018-05-23,1.6610208126648498,1.8566032329286768,2.0062291312121396,4.160525448073054,1.589267047513917,1.7387426856395278,0.9994997962288457,0.9920347943310381,0.9978636413873354,0.9839235389928582,1.435159741849042,0.9920279380902877,2.08361064629095,0.9987101204093151
2018-05-24,1.6683078497653352,1.8661097625323002,2.0198546181847092,4.172373746061093,1.5788967444262556,1.7477020502916036,0.9956158854304318,0.986981067948226,0.9911322767021169,0.9811294893709999,1.4445859703562092,0.986942437366114,2.08876040804851,0.9975339502420464
2018-05-25,1.6653639607018935,1.8630905142183025,2.0168492169183923,4.164884157908574,1.5756316090304163,1.7448792216640248,1.0016963411576543,0.9885805291137513,0.9926092092236465,0.9828938255496489,1.4475795436998193,0.9885390919261429,2.084865247630115,1.0018686024843564
2018-05-29,1.6494436453448384,1.8468838533240264,2.0004575858363456,4.125412624922609,1.5593914955095896,1.7297224575685406,1.0096527244834101,0.9972554597939859,1.0007425903467628,0.9922980547951084,1.4626552037812086,0.9972012063306411,2.064428587601551,1.0098953738458682
2018-05-30,1.6637116467623283,1.8625602287647154,2.015446992245394,4.166033468016192,1.5793960187500349,1.744368459419934,0.9915181544301319,0.9888619857164385,0.993299805964307,0.9826226683885046,1.4441293118140017,0.988828542496197,2.085481418587452,0.9899049510070812
2018-05-31,1.6605753047892735,1.859611692265323,2.0146466252776367,4.152799221747247,1.5658352279440253,1.7417225766919793,1.0018591800909178,0.9903822729303645,0.9936762931123732,0.9856895888209266,1.456507930603152,0.9903258998015644,2.0782328905938194,1.003491145876792
2018-06-01,1.6651563638447533,1.8640138237146626,2.012445750262411,4.17643049021625,1.5903941495039084,1.7441618794441194,0.9972612339033613,0.9976863263148288,1.0011118924279527,0.9944068475328267,1.4769668842931427,0.9986062773526497,2.0887509984290054,0.9949636344834593
2018-06-04,1.6697117712020626,1.8691818001097962,2.016644890444991,4.190742653617448,1.59862200739732,1.748663969485394,0.9972855292075828,0.9949278897711819,0.9990273364435693,0.9910107637201222,1.4693651663254141,0.9960352771748701,2.095666460277602,0.9967009791229202
2018-06-05,1.6683119969826672,1.8677713586271316,2.0138884787531603,4.190025174806156,1.6012681359833536,1.7470462711384913,1.0008506576452953,0.9956792063397284,1.0003947064144907,0.991180459412885,1.4669370101143695,0.9969575679281039,2.0950575112846437,1.000292002331103
2018-06-06,1.6808335655026228,1.88183482459814,2.028258471682126,4.223145276618317,1.61471879323244,1.7600085630552311,0.9925426382199642,0.9882382235003393,0.9933070176124671,0.9834071067149008,1.454717379667418,0.9896150723883924,2.1115853696814457,0.9921691930267221
2018-06-07,1.6784576860115998,1.8794572655101704,2.025081800517228,4.219025665858169,1.6147147907245822,1.7576366586662397,1.001342230017268,0.989488368854788,0.9948651817122749,0.9843673413328633,1.4547209855783667,0.9909505431309014,2.1093681422675403,1.0010545251661427
2018-06-08,1.6820423956488184,1.8833464232644568,2.028424467725469,4.2294347121650695,1.6203519784629123,1.76106881285201,0.9978683053521555,0.9874450504748176,0.9932257303684155,0.981944718468048,1.4496600263475377,0.9890192755792434,2.1144790363534725,0.9975822262621906
2018-06-11,1.6838056018429635,1.885317012628752,2.030546602038205,4.233860521633275,1.6219068373169425,1.7629113354281338,0.9990274712840017,0.9864129435658694,0.992187705237354,0.9809182556901542,1.4482702937960499,0.9879855932227601,2.1167287300753483,0.9989378608332005
2018-06-12,1.6845039005836466,1.8865360849070543,2.0309530577633677,4.2383930980849085,1.6256218878513622,1.7638322472544008,0.9994079753187998,0.9857755273594792,0.9919891381795443,0.9798692527109999,1.4449605466960875,0.9874697575369139,2.118856992331848,0.9989955899970222
2018-06-13,1.6787195295446113,1.8808537321885166,2.0255438862651944,4.224224765495178,1.6189811195468569,1.7586907285729887,1.0035998196818388,0.9887537091031713,0.9946382238938173,0.9831557997669856,1.450887514023814,0.9903566177012505,2.1117716367734545,1.0033539925525556
2018-06-14,1.6843887285774901,1.8879695521364466,2.0340959800948246,4.238446090826012,1.6218951917836792,1.7655588473917865,0.9965299828431482,0.9850270635336681,0.9904563959464063,0.9798570015329711,1.44828069266767,0.9865040772246738,2.119159590578477,0.9965136681667237
2018-06-15,1.673279356854461,1.8758765697364908,2.0164838894769233,4.220372608686984,1.6262932464728157,1.7531432702379537,1.0067649320555194,0.9913771161623792,0.9991071012109116,0.9840531779510332,1.4443640449748953,0.9934903958509268,2.1090695049048303,1.0047834892145737
2018-06-18,1.6691091109540153,1.8713153016055022,2.011264202505948,4.210737447714386,1.6236287452006157,1.748804123447437,1.0024885025696886,0.9937935645513083,1.0017000108407363,0.9863049238489638,1.4467343589070252,0.9959554521741403,2.104121637156157,1.0023527304633744
2018-06-19,1.6622906436330878,1.863737951310408,2.0029694569386716,4.193985887188488,1.618059045908286,1.741686688101338,1.0041145400259395,0.9978340048687472,1.0058482751569386,0.9902444093582783,1.4517143226205682,1.0000254428256574,2.0956146980007158,1.0040585440357053
2018-06-20,1.6625364469308619,1.8642133321308823,2.002308928552232,4.197375066507534,1.6219956006153828,1.741847963463855,0.999704795287425,0.997579553760735,1.006180087760238,0.9894448344287521,1.4481910375710256,0.9999328518135823,2.0971212697372685,0.9992830893106084
2018-06-21,1.6518096641746982,1.8525714887959273,1.9896720152472613,4.171425831892224,1.6131128776982577,1.7309386125068158,1.0064482893935995,1.0038484966594434,1.0125705935525375,0.9955998848077375,1.4561656064283288,1.0062349923603862,2.084007238058186,1.0062900772217453
2018-06-22,1.6552409292776475,1.856491094510229,1.9940927323443098,4.179833628372106,1.615599028080697,1.7346517197153524,0.9980867396896802,1.0017290734554027,1.0103258192437603,0.9935972210772872,1.4539247987672734,1.004081096935068,2.088250975850048,0.997969928478152
2018-06-25,1.6421840732891553,1.8422466055323592,1.9834787265269256,4.13848404779925,1.590004268519105,1.722474521337216,1.0079802053009417,1.0094745721865697,1.015732282131156,1.0035247278346828,1.4773290476626202,1.0111795442872082,2.0681857381955453,1.0096979836063606
2018-06-26,1.639115137518434,1.838984753569435,1.9767497565912713,4.13752642264215,1.5972002401235237,1.718647760266616,1.0017597646142322,1.0112651017754735,1.0191898932760892,1.0037569923393606,1.4706731396491448,1.0134310484086024,2.067272610422947,1.000446334401572
2018-06-27,1.6270078292442662,1.8264419819690412,1.9646336706185084,4.106601479160167,1.5830775026378956,1.7072561939735058,1.0074503883444461,1.0182097883980097,1.0254753359793167,1.0113158286216892,1.4837931104931623,1.0201931073264112,2.0520713355638667,1.0074042664224212
2018-06-28,1.6310164044148845,1.830893926214303,1.9662765840359708,4.122840070506109,1.5961628607273188,1.7106575860890916,0.9976277988029918,1.0157339414125424,1.0246185047469074,1.0073325684947316,1.471628960669143,1.0181646027210165,2.0597376112674115,0.9962798680792005
2018-06-29,1.631023315069254,1.830948603059662,1.9657439935037624,4.123447243837215,1.5980368175939037,1.7105931317056486,1.0000117435927731,1.015674578571693,1.0248798458178148,1.0069756604400726,1.469826390420304,1.0181937042656288,2.060386415773448,0.9996860212702747
2018-07-02,1.6318339381708435,1.8320810999800015,1.9651954550763902,4.1348390703025855,1.6050678454489875,1.7114493072307622,0.9994538738718204,0.9994104169114494,1.0002950010599367,0.997451480410456,1.4831599630929195,0.9995088289397612,2.0636070495889425,0.9984394816911036
2018-07-03,1.629316953914051,1.830130907865227,1.9658337215861914,4.11675696574501,1.5940093188672446,1.7099399022204558,1.0015863341600866,1.0004753911742783,0.9999702254738392,1.0018326042197956,1.4934494662236133,1.000391119383003,2.058384912840346,1.0025365176724998
2018-07-05,1.6395129878797254,1.8412723815226533,1.9758057171591994,4.151822133531195,1.6105474593118632,1.7201211817271491,0.9937954632568997,0.994421550185009,0.9949233230507093,0.9933713967714023,1.4781137635241723,0.9944698728390676,2.073111318022478,0.9928942031584682
2018-07-06,1.6468410760430106,1.8493856157928732,1.981581075831729,4.184803869076765,1.6276805880679337,1.7273651644511996,0.9952441118943516,0.9900590338276254,0.9920235986274373,0.9855423290941935,1.4625549901307755,0.9902994040078731,2.0855385407506386,0.9940418108215614
2018-07-09,1.6606323398873504,1.862824271531452,1.9947265965053922,4.221499546813723,1.6438015837119586,1.739773495528712,0.9916834890574998,0.9829166196343955,0.985486027640333,0.9769754340125943,1.448211505577243,0.9832364369593616,2.1022485647548166,0.992050368874063
2018-07-10,1.6590332539468213,1.860613911781238,1.9890311395527027,4.233168370276147,1.6532506648901277,1.7373283693738015,1.0012836034432644,0.9840842983882195,0.988307900629795,0.974282379338307,1.4399343166609044,0.9846202496978463,2.1033648542427126,0.9994728991139928
2018-07-11,1.6509123612319787,1.8520396237763777,1.9815102170277807,4.2054143955291305,1.639997994890788,1.7295105751398256,1.0048981355174533,0.9886402604136088,0.9920590733906169,0.9807122352358292,1.4515702908382402,0.9890709646118742,2.091660109256801,1.005593458927717
2018-07-12,1.6552160170303876,1.856709994267885,1.982050555749556,4.238351322533324,1.6593959056781118,1.7333620290051899,0.9974152798841137,0.9861534335460815,0.9917886222005166,0.9730909587426916,1.4346018079663343,0.9868732926160475,2.101953928143552,0.9951030846677129
2018-07-13,1.6533395886944242,1.8548046522159714,1.9785054895235779,4.2415730378047325,1.662868201582311,1.7314104180769987,1.0011038206745966,0.9871664564562459,0.9935656990731814,0.9723518409733385,1.4316061634665367,0.9879856763019148,2.101410379199986,1.000260410473621
2018-07-16,1.6519948373583566,1.8534453079771145,1.9772133446444113,4.237673060152227,1.6611089414360005,1.7301595887739154,1.0008079468273476,0.9878904589555919,0.9942150123269333,0.9732467071879662,1.4331223600300336,0.9886999465015909,2.0996637964543217,1.0008314707221984
2018-07-17,1.6515922488536974,1.8514416289165696,1.9714689015521067,4.251164733143765,1.6716661059008027,1.72787656332927,1.0001946126991441,0.9889595801181532,0.9971119444344245,0.9701579710091258,1.4240716839413001,0.9900063055221875,2.101347298482178,0.9991992559290768
2018-07-18,1.6478337341900304,1.8476441596206548,1.964401675634616,4.257594241211591,1.6785923714764341,1.7239866848873195,1.0022933326625199,0.9909921920909966,1.0006992023072678,0.9686929092516452,1.4181956303803998,0.9922400839028468,2.1002902263154946,1.000503702370077
2018-07-19,1.6402651876364076,1.839021064260935,1.9545309771539463,4.241241844282589,1.6731649870596486,1.7158604589775666,1.0046809185265186,0.9956389143821156,1.0057528956031423,0.9724277707700343,1.4227959494904756,0.9969392813441769,2.0910710736142373,1.004406858253852
2018-07-20,1.645783759417513,1.8462320294121146,1.9656931263372805,4.2403457168413885,1.6677448461255067,1.7229886026789294,0.9966466644475311,0.9917501737469236,1.0000417478599484,0.9726332774122195,1.427420010889724,0.9928148626173753,2.095484027234553,0.9978952133922401
2018-07-23,1.6450704079954959,1.8452945518031256,1.9630252627009355,4.24655878461278,1.6726163808062295,1.7219226943227601,1.0003846882930685,0.9922540193691254,1.001400861807505,0.9712102342434379,1.4232626164227062,0.9934294370472738,2.096254961105415,0.9996326764190452
2018-07-24,1.6516443239868925,1.8523578746347644,1.9699130902086346,4.26595328946938,1.6811629069175755,1.7284420301008272,0.9960182326834555,0.9884704035971583,0.9978994502800244,0.9667947752998739,1.416027177748377,0.9896824209720229,2.10511201234474,0.9957911090279266
