date,X_RL,X_MV_minvar,X_MV_tangency,X_MV_target,X_EW
2020-03-30,3.9531994546791065,2.405740405319612,-62.836725467523024,1.9309658442176538,2.077401515367723
2020-03-31,3.9105617047981003,2.3804098674159895,-62.263189691703666,1.9149138395269554,2.0547290998948418
2020-04-01,3.786001174500327,2.3259757231051013,-61.401562532111726,1.8676835528121276,1.9898903891411999
2020-04-02,3.8825766809133575,2.3867514543466326,-63.05404586131128,1.9161900202053188,2.0403566452220327
2020-04-03,3.8489880348935097,2.3775248664964344,-63.117655474866005,1.9069012615708891,2.0227088463789165
2020-04-06,4.037657277115386,2.4452986174341538,-63.66110467407915,1.9689456047933014,2.1202457832397417
2020-04-07,4.035610217706412,2.44602035329984,-63.73239601798677,1.9692054005969113,2.119204382991894
2020-04-08,4.103665652086931,2.4546705001971416,-63.09327458556529,1.9814606567999946,2.1541512713789412
2020-04-09,4.169690436332914,2.5009765771666403,-64.43540354437722,2.0179101078964745,2.1899643732184755
2020-04-13,4.1496382582122,2.4979638126152044,-64.59930824135952,2.0140009702040955,2.179656578046848
2020-04-14,4.2837448626608206,2.5845314434101176,-67.00739534563007,2.0827600199518765,2.2498144943942875
2020-04-15,4.215278222427867,2.5504269037513345,-66.32021466983652,2.054070757934141,2.2138702144200595
2020-04-16,4.23915316958529,2.565353977286469,-66.72259484207623,2.0660057176041824,2.226375847036611
2020-04-17,4.252362510967187,2.529551395531344,-64.61684533817565,2.0443611680086993,2.232602295817487
2020-04-20,4.209648087840664,2.516439959536717,-64.61204629272565,2.0317440165014324,2.210546721371994
2020-04-21,4.1444978371905155,2.5022633019002356,-64.91192028764169,2.016234621444932,2.1770119548012326
2020-04-22,4.222835129883743,2.544782467384492,-65.87561709809131,2.051347684821884,2.2184280034956876
2020-04-23,4.251592143639181,2.5761338505532567,-67.07291224003981,2.0742591876551035,2.2335102698289186
2020-04-24,4.257133507822661,2.556111326936054,-65.9277063161983,2.0619560213231454,2.2359625686761744
2020-04-27,4.285712763470956,2.5594162225497725,-65.6417679326144,2.0668938554341154,2.250640367960693
2020-04-28,4.2490941313307005,2.529658502603149,-64.66187315242301,2.0441888783323776,2.231353847836126
2020-04-29,4.316866274407167,2.5523197133725097,-64.77143090499548,2.0653759943503993,2.266258071399525
2020-04-30,4.29793258900964,2.548844202003914,-64.89297363160773,2.0612798003630357,2.2565116922911104
2020-05-01,4.223999850221707,2.5192436195930066,-64.4381252374187,2.021849469389774,2.214533294690722
2020-05-04,4.257499295665925,2.551389968905795,-65.41291527032215,2.0397395104293605,2.234738694524697
2020-05-05,4.264800324411176,2.541293032433101,-64.91154609019662,2.044241540474483,2.2386969205702103
2020-05-06,4.241817702624776,2.5286460123992436,-64.6254279931885,2.0321537241047305,2.2256066793304674
2020-05-07,4.280018088904959,2.5488836504780297,-65.06591847938203,2.0523963062960786,2.2474696393477736
2020-05-08,4.314417915131161,2.5537059693020447,-64.90174279730232,2.0711750395356296,2.26688740509
2020-05-11,4.313292658807657,2.5520279270625332,-64.84320983296668,2.0706377826914264,2.266236474284833
2020-05-12,4.272566354087784,2.545909654746098,-65.02033401854918,2.048428768015338,2.24324598699918
2020-05-13,4.245051084688973,2.5490880798716415,-65.4476129254088,2.0330400219535396,2.2277752086321976
2020-05-14,4.295496844951894,2.5834150349281537,-66.35265035813396,2.0591890148199443,2.2565243088363824
2020-05-15,4.307682591629639,2.5894655894097918,-66.47547231516995,2.065701170117697,2.2635292562772107
2020-05-18,4.371138459163696,2.597617113692691,-66.14115507077136,2.1003893747064812,2.2993510415917897
2020-05-19,4.354145307650425,2.5989744429833856,-66.37936518839552,2.090927329624868,2.2898015807990464
2020-05-20,4.3998673785466496,2.617283279452746,-66.66196527987546,2.115250673386137,2.315699792396858
2020-05-21,4.358308712188657,2.5849697141061485,-65.7456105889021,2.093974687622983,2.292036724546632
2020-05-22,4.373201147578498,2.597083775935207,-66.09568166107877,2.1016118536261517,2.3005626418276286
2020-05-26,4.383344904158658,2.5832141111623144,-65.40870924745282,2.1077061726050927,2.3059083347200198
2020-05-27,4.384337315156695,2.553829527470373,-64.1644141355749,2.1096697742078154,2.3060874620985494
2020-05-28,4.40630128552279,2.5839339117749978,-65.1893867111726,2.120610747187629,2.3190913726619504
2020-05-29,4.429081867043359,2.6003730474444113,-65.63541527967918,2.1324797589929694,2.3321937249603923
2020-06-01,4.438850178605121,2.604017353984176,-65.69925771049513,2.140036157652191,2.337915169536221
2020-06-02,4.468288117562379,2.6218881289205336,-66.13390802101233,2.1573568012510775,2.3553742727021945
2020-06-03,4.455217783729002,2.5776076339502945,-64.65500509045557,2.1796747788118847,2.3471460360056677
2020-06-04,4.442812213883749,2.569526051423211,-64.45146860819538,2.172974484100277,2.3398587909642004
2020-06-05,4.4771007898666415,2.55477738268238,-63.70194209098884,2.2221122889436082,2.3595139065541537
2020-06-08,4.509028056929661,2.567783596514673,-63.946802796549775,2.2463191112621224,2.3784503878552563
2020-06-09,4.520703227771369,2.597412747236684,-64.91806582255421,2.234356966541458,2.3855517550872025
2020-06-10,4.519735714655084,2.607435699219041,-65.27810158004347,2.225201424976458,2.385210415805611
2020-06-11,4.424372064050817,2.6127137635478577,-66.10351889386149,2.1171799516080982,2.3296108557576405
2020-06-12,4.445965272650948,2.6103079047380615,-65.8745759955954,2.142510238643519,2.342115309287455
2020-06-15,4.437112981945931,2.5822184595919535,-64.94112283269465,2.155906036293686,2.3364866806703697
2020-06-16,4.486184412780912,2.6005049752806375,-65.26078970561258,2.193933738239449,2.3652555158205435
2020-06-17,4.483979027962665,2.605516543679725,-65.45188658805357,2.1875581938012445,2.364119461054666
2020-06-18,4.479746208221826,2.599209742619154,-65.25694539546815,2.1881891970535223,2.3615793730344308
2020-06-19,4.486480684138501,2.618213199998634,-65.88585709645078,2.1795486321104853,2.3656140269745243
2020-06-22,4.530014586092981,2.6564798858924794,-66.94767271885762,2.195358699802495,2.391572309629395
2020-06-23,4.546268377246057,2.6669963067486187,-67.20987864064625,2.2045082035142176,2.401286272310281
2020-06-24,4.4920548355945185,2.6558799493824643,-67.17783971403883,2.1550505817225174,2.3696524772322203
2020-06-25,4.503766428166088,2.646693613704176,-66.77510473071852,2.175250160814473,2.3763065058302035
2020-06-26,4.446168291841365,2.628016593571003,-66.49954955946508,2.1281426435264152,2.342483435937802
2020-06-29,4.5028601020615575,2.66429058709146,-67.40378471201313,2.159731686839234,2.3760055997486402
2020-06-30,4.530293901031837,2.6642553119484087,-67.22009155124094,2.1893733958109656,2.391907471804666
2020-07-01,4.543615675697499,2.6696429844975293,-67.32045022464649,2.197423033045762,2.3999631778212653
2020-07-02,4.560170480857444,2.6796065870583488,-67.55976853437322,2.2068393893179423,2.410000090171786
2020-07-06,4.602344888251342,2.698112912227692,-67.92071805564161,2.2328374603368535,2.43620302201037
2020-07-07,4.582656049331361,2.697344463635118,-68.02366692045787,2.2197492403733823,2.4244439821019967
2020-07-08,4.6217648721481845,2.728449317623475,-68.85288162267072,2.240786071324265,2.4483492981811796
2020-07-09,4.612162582452795,2.7282901271552054,-68.91065877050332,2.2343632418810815,2.442615254997946
2020-07-10,4.6236353732734194,2.719369423410842,-68.52344197275498,2.2435426184336107,2.44927738185317
2020-07-13,4.6098364094303985,2.722627577920722,-68.72884993066225,2.2336750633874383,2.441054933374937
2020-07-14,4.631039873790854,2.7190089591097544,-68.4623635508297,2.2485395534637207,2.4536572936638965
2020-07-15,4.652164984311213,2.725117056534393,-68.53640397765791,2.2617118056745906,2.466385702432046
2020-07-16,4.648753552786653,2.7282912753753723,-68.66978788528368,2.2588933540075358,2.464413070826072
2020-07-17,4.654176417315416,2.7286317089981202,-68.64593072018253,2.262476903396888,2.46765447917953
2020-07-20,4.6798422725776065,2.7419564864609387,-68.94189722293967,2.2775222046707997,2.4832564995563504
2020-07-21,4.711474152308567,2.7780656235131644,-69.99153708280409,2.2930831386119173,2.503134400789012
2020-07-22,4.733320860758341,2.7924646096654655,-70.35035190641965,2.3053714458242855,2.516466529134989
2020-07-23,4.736312739292193,2.8227216995135107,-71.38870487079438,2.3022385814489197,2.5187524414979174
2020-07-24,4.74879362252655,2.851470039048315,-72.31204695703987,2.305700624574032,2.526645831085128
2020-07-27,4.79966865854095,2.8972922178717933,-73.5823673557949,2.3317260711798773,2.5574500602293853
2020-07-28,4.791124713797401,2.90075761376977,-73.76028395375559,2.3253604835476858,2.5523742084762784
2020-07-29,4.826363905835738,2.9165496878678927,-74.08180700788921,2.346169623207334,2.573511428207289
2020-07-30,4.825779295937421,2.923834855528217,-74.33946973285367,2.344636083266877,2.573369397404474
2020-07-31,4.848618257142905,2.934852968815466,-74.57452728529816,2.3580619077773637,2.5871458413206905
2020-08-03,4.856864414855078,2.928462103860817,-74.30252225930333,2.3755265739000904,2.5923354630546713
2020-08-04,4.8836597530503925,2.9557448942423408,-75.06188310856285,2.3838180449246233,2.609858554633594
2020-08-05,4.966277110144188,3.0531186426738812,-77.84728128384968,2.3979067243661873,2.6649742485587877
2020-08-06,4.997727298953828,3.0796594187456776,-78.55057805298756,2.413273681099047,2.685517340328853
2020-08-07,4.966234788975521,3.03431704494646,-77.2087725248008,2.415945066441097,2.6642738431789197
2020-08-10,4.984204718321424,3.0525421664882932,-77.71204091882817,2.422306619420412,2.6763734545836826
2020-08-11,4.876181456781151,2.918197822524812,-73.85782065610343,2.405192341886785,2.6014443785509
2020-08-12,4.897290466579504,2.911858731806586,-73.5057528081636,2.439476795811631,2.6147150237569616
2020-08-13,4.906333526029707,2.9282650239965977,-74.00863913915938,2.4349270842580624,2.620685564596688
2020-08-14,4.9066481327629585,2.9289154124136108,-74.02888499635912,2.4346827817263343,2.6208916304197225
2020-08-17,4.940487676172502,2.96815384384955,-75.14968629363385,2.440694667711665,2.6432617006163763
2020-08-18,4.981670804753414,3.017370747754792,-76.56683928161186,2.4458998600618824,2.6702020272060367
2020-08-19,4.947176925504658,2.9798977050301643,-75.51523970014232,2.4362874416923033,2.646984515631528
2020-08-20,4.900905479303609,2.9100225805998425,-73.42533799460493,2.4449616150929616,2.6164297349985133
2020-08-21,4.905057545417756,2.9072205109948457,-73.3021890040322,2.4534207169823476,2.619089085184813
2020-08-24,4.945729545665184,2.9372585792390074,-74.06570157211814,2.4775046104823724,2.645544084782817
2020-08-25,4.919644339052109,2.894139471870648,-72.75694555816196,2.486795807720312,2.628575298239418
2020-08-26,4.962611842240243,2.927450302865576,-73.61611816576585,2.5109322338362894,2.656681132894001
2020-08-27,4.956737566855017,2.915559080411862,-73.24655555409717,2.515275646505869,2.652854557871886
2020-08-28,5.005104707868709,2.9639610955670053,-74.58861484210568,2.531039421413555,2.6844468049413734
2020-08-31,5.000953198367877,2.9633500124654866,-74.59484594803465,2.5260623344135955,2.6817596437371494
2020-09-01,5.030378380001952,2.9861022862965365,-75.16769607559362,2.527731175249875,2.7022299575871824
2020-09-02,5.036632409873933,2.958863453352884,-74.45374911230897,2.5817700450858663,2.7060461872773742
2020-09-03,4.961329152262642,2.93733324276093,-73.94266867929083,2.5184471407197786,2.6554677621435396
2020-09-04,4.930704983064519,2.915492521006808,-73.39371674808389,2.5149582439160914,2.6348638561571134
2020-09-08,4.8603212525607615,2.8847647230380957,-72.6395778847901,2.4738335733402024,2.5875711352312236
2020-09-09,4.938557476020554,2.941981065195475,-74.07860287014886,2.481120219430323,2.6406106771244913
2020-09-10,4.92270446697116,2.9610012209218852,-74.5845458581207,2.4286225834423374,2.6304837590889862
2020-09-11,4.9063360812393615,2.9364893696219725,-73.95742110013248,2.4466866290996787,2.618469327942219
2020-09-14,4.943947141550949,2.9564566772506264,-74.45273747089482,2.462918822687811,2.6438981139806317
2020-09-15,4.945013440023961,2.9460645875667084,-74.18115322422253,2.4819443123994667,2.644549778243879
2020-09-16,4.948318868241454,2.960971615307794,-74.56735563536907,2.461373097415658,2.647011571698011
2020-09-17,4.907264206211089,2.92432890754675,-73.64040020216333,2.4674009792247236,2.6184491533066656
2020-09-18,4.90004258150088,2.9398181608571625,-74.04893947438484,2.4315809015934495,2.6137058393640533
2020-09-21,4.83651757846689,2.8810105499403504,-72.55903221473461,2.4457229906156503,2.570124514678331
2020-09-22,4.854213342795151,2.880398211610091,-72.53131259183547,2.4701803126779813,2.581957950352053
2020-09-23,4.773928128804117,2.8277611497056583,-71.2127076572637,2.4530236942103185,2.5278799796949887
2020-09-24,4.767867102074419,2.8128244890506284,-70.82749283207752,2.4701398245016173,2.5236462931828507
2020-09-25,4.797926153943712,2.815969664832365,-70.88946094755379,2.5046675129381413,2.5438110222254147
2020-09-28,4.83524593198051,2.828423968700497,-71.18922978923052,2.5330700598917013,2.5689102157240953
2020-09-29,4.8461523194050855,2.854148275693609,-71.85201398522014,2.504872528360764,2.5768487009082297
2020-09-30,4.865772943418419,2.86130268560265,-72.02536621085493,2.5188996803034653,2.5901101715767476
2020-10-01,4.892356658383796,2.88339766053164,-72.59433603506686,2.525110976759092,2.6075273774364818
2020-10-02,4.8743219861498845,2.881538565138683,-72.59670788138287,2.4986373327073097,2.595912150200028
2020-10-05,4.917585461240682,2.896456160589855,-72.89998123122766,2.544599519780551,2.624007657778693
2020-10-06,4.893582688190058,2.896746907519206,-72.98462962063302,2.5048286960109873,2.608650083142086
2020-10-07,4.899634874401066,2.8649732751286967,-72.02585036974838,2.5685003902116184,2.6119994532496156
2020-10-08,4.9193547267739435,2.871770587537305,-72.16386011444395,2.5895358473952785,2.624837535784347
2020-10-09,4.975118764540955,2.9230443654744067,-73.50479874193817,2.593319237736004,2.661098304246415
2020-10-12,5.010413951970934,2.9316450416998086,-73.64621857295766,2.6370851681005236,2.6840498144105345
2020-10-13,4.963018137334073,2.885136670168145,-72.4202504881598,2.6386410140731997,2.6531098438472545
2020-10-14,4.969319479036876,2.908022044638896,-73.07670659834581,2.6104016093151174,2.657589166858437
2020-10-15,4.947646534215365,2.883679023388454,-72.42508808249733,2.6163459794443065,2.6434012345716242
2020-10-16,4.961813029580488,2.9013069658223922,-72.90212563808792,2.6093714072289544,2.652631138542346
2020-10-19,4.929986723566083,2.8965053167335646,-72.86171936680047,2.5650287378557395,2.632031090759665
2020-10-20,4.932347604502607,2.888625873064131,-72.6217555103654,2.5819543275479924,2.6333059320430334
2020-10-21,4.954325746510471,2.922297711641823,-73.54660428107698,2.561586960207187,2.6481809818819393
2020-10-22,4.941803903802411,2.8939126585236514,-72.74763187795489,2.5887418042381722,2.639546824591613
2020-10-23,4.951568465661851,2.898679144000148,-72.85761313395147,2.5966725798467336,2.645881933548812
2020-10-26,4.909412233514856,2.885519806223841,-72.60291122590216,2.549503178175379,2.61850696740226
2020-10-27,4.910691713139136,2.8941357185021586,-72.85313412530604,2.5372810412256266,2.619571273377418
2020-10-28,4.80590173982544,2.8354666393782084,-71.4548335438755,2.4626875739795953,2.5505993900288124
2020-10-29,4.830471772020251,2.8400709981452286,-71.51256404024846,2.4954031404528925,2.5665181220852533
2020-10-30,4.818557050954413,2.8516005894962086,-71.89136015511446,2.456346125763493,2.5590634812244017
2020-11-02,4.851832667187515,2.8664471294504645,-72.19305516204648,2.4810350919413455,2.5804255439219324
2020-11-03,4.9068890593371925,2.8969878967963094,-72.88986199764447,2.5193336617140143,2.6159330919269634
2020-11-04,4.943018036267768,2.8934088704817245,-72.56224880849007,2.555161824116259,2.6390055137902313
2020-11-05,5.0205108236334945,2.951303131094842,-74.02642809209806,2.6042751625045555,2.6904496868682393
2020-11-06,5.022505057509683,2.954319087516211,-74.11473297733592,2.604861825068173,2.69179764897803
2020-11-09,4.972220409336658,2.8641731990770194,-71.40384768012905,2.5990439725278924,2.6594225079408442
