method,rebalance,leverage_cap,path_id,terminal_wealth,avg_gross_leverage,avg_cash_weight,path_sharpe_ann
EW,daily,none,409,0.9346276203129376,1.0,0.0,-0.3525272032452597
MinVar,daily,none,409,0.9222225683603347,1.0,-2.2909364000201642e-17,-0.46382525042909245
MeanVar,daily,none,409,0.8644446208339192,6.336526946107819,2.227495084327298e-15,0.2955031913792315
RLMean,monthly,none,409,0.9095662100721682,1.9896377457255883,-0.8257468293248549,-0.14644295473914104
EW,monthly,none,409,0.9367369295559516,1.0027735456889348,-0.0027735456889348225,-0.3386843049600459
MinVar,monthly,none,409,0.9222600621041571,1.0023087851861674,-0.002308785186167323,-0.464258031796985
MeanVar,monthly,none,409,0.7549351558499591,6.87118186575764,-0.08437665052118415,0.24043350583704118
RLMean,daily,none,410,0.9663224931522157,1.8973536435799356,-0.20756538400070032,0.03592240196134304
EW,daily,none,410,0.9125295221964106,1.0,0.0,-0.4697347113140362
MinVar,daily,none,410,0.8998586563986939,1.0,-2.2909364000201642e-17,-0.5775169409088177
MeanVar,daily,none,410,0.9635361912420713,6.336526946107819,2.2292573430965445e-15,0.3338704388632592
RLMean,monthly,none,410,1.0544151202989445,1.9034868653342392,0.05362360655738537,0.32553499492562726
EW,monthly,none,410,0.9011237310327507,1.0017346343252131,-0.0017346343252131716,-0.5410829767284688
MinVar,monthly,none,410,0.8915345860132481,1.0021981460082716,-0.0021981460082714475,-0.6315192127574359
MeanVar,monthly,none,410,0.7751679425008683,6.436356127614959,-0.015754558034105096,0.06331515380034822
RLMean,daily,none,411,0.9393218010482123,1.9765999116980868,-0.9703455605938853,-0.01811813957671816
EW,daily,none,411,0.9844544143548062,1.0,0.0,-0.00737478834977654
MinVar,daily,none,411,1.0266201561083519,1.0,-8.8112938462314e-19,0.2411240746754029
MeanVar,daily,none,411,0.2794708753077521,6.336526946107819,2.2292573430965445e-15,-1.1274541618866867
RLMean,monthly,none,411,0.8876932375747187,1.926302483314392,-0.926302483314392,-0.1955990968096808
EW,monthly,none,411,0.980785161393534,0.9944723055202727,0.0055276944797273166,-0.03084692321236511
MinVar,monthly,none,411,1.0264917925350818,0.9920693992579107,0.007930600742089252,0.2410334828194893
MeanVar,monthly,none,411,0.19525401226154065,6.842382339350193,-0.07983164871619121,-1.3436757824275216
RLMean,daily,none,412,0.9295951734933712,1.904776418757196,-0.41221563547875456,-0.06378080328283436
EW,daily,none,412,1.1344187981102105,1.0,0.0,0.8166629686799238
MinVar,daily,none,412,1.1477932261504196,1.0,-1.76225876924628e-17,0.9100037377073485
MeanVar,daily,none,412,0.6457596059938718,6.336526946107819,2.2222083080195594e-15,-0.12358606209315473
RLMean,monthly,none,412,1.1691548971095476,1.8727820156851485,-0.275019753461496,0.6449142559011196
EW,monthly,none,412,1.1280760850067693,0.999746796559753,0.00025320344024703714,0.7820395972634604
MinVar,monthly,none,412,1.1406903366381396,0.9982468184886681,0.0017531815113318557,0.8709654225622518
MeanVar,monthly,none,412,0.5372211142304054,6.76575704129508,-0.06773901521099024,-0.24163560772263987
RLMean,daily,none,413,1.4309901805318175,1.281795102460346,-0.28179510246034584,1.5264962287117492
EW,daily,none,413,1.3252180511611522,1.0,0.0,1.7546145784780993
MinVar,daily,none,413,1.2639162749161081,1.0,-8.8112938462314e-19,1.4817489217509823
MeanVar,daily,none,413,2.857510149389186,6.336526946107819,2.2363063781735295e-15,1.7113048023638395
RLMean,monthly,none,413,1.4417937977183475,1.293445828372509,-0.2736535786711867,1.5336163878070561
EW,monthly,none,413,1.31232829531901,0.9886441684964888,0.011355831503511278,1.7123698392530293
MinVar,monthly,none,413,1.253580346176928,0.9911437894025817,0.008856210597418184,1.4428218800590384
MeanVar,monthly,none,413,3.1316385168110337,6.018257350119172,0.0502277665187168,1.8643266181207587
RLMean,daily,none,414,1.025042023721145,1.9776049207065696,-0.9776049207065693,0.23540126903164105
EW,daily,none,414,1.0214887868289335,1.0,0.0,0.21351399469705426
MinVar,daily,none,414,1.0566235142967897,1.0,-2.64338815386942e-18,0.43456359604293476
MeanVar,daily,none,414,0.33472269534507765,6.336526946107819,2.227495084327298e-15,-0.8297719970644084
RLMean,monthly,none,414,1.0123507707530741,1.9693904978639025,-0.9693904978639027,0.19451331964248875
EW,monthly,none,414,1.0193675201250079,0.9952867910885885,0.004713208911411407,0.20063243561714064
MinVar,monthly,none,414,1.0537245664440622,0.9942110722977059,0.005788927702294157,0.4191192787820884
MeanVar,monthly,none,414,0.3864793039865328,6.622377912821963,-0.04511161542360575,-0.5617314504600832
RLMean,daily,none,415,0.8910774555229587,1.9550728215517301,-0.6575550588211607,-0.16661296951750232
EW,daily,none,415,0.855050102163288,1.0,0.0,-0.8026973943033849
MinVar,daily,none,415,0.7983907181400309,1.0,-1.938484646170908e-17,-1.2342552081350466
MeanVar,daily,none,415,3.079805256620246,6.336526946107819,2.201061202788604e-15,1.8307703253392622
RLMean,monthly,none,415,0.7241025336257094,1.9961887834455334,-0.6803419630613569,-0.7353732395714702
EW,monthly,none,415,0.8527971694943702,1.0025509800735664,-0.002550980073566401,-0.8118098671386558
MinVar,monthly,none,415,0.796078814735499,1.005609920376824,-0.005609920376824046,-1.2386409230257691
MeanVar,monthly,none,415,2.9829600979671587,6.070895883800306,0.04192060801867016,1.8043662264044291
RLMean,daily,none,416,1.4371395954357788,0.9145938433624752,0.08540615663752482,1.8598075102119709
EW,daily,none,416,1.6866286609506695,1.0,0.0,3.211294530325113
MinVar,daily,none,416,1.6338257602853359,1.0,-7.93016446160826e-18,3.0897625665679644
MeanVar,daily,none,416,2.5729640579247124,6.336526946107819,2.2415931544812684e-15,1.5726498924775327
RLMean,monthly,none,416,1.4372492651434332,0.873130230221703,0.22176885790158457,2.0026208282895395
EW,monthly,none,416,1.6569517723028895,0.9835120176993978,0.016487982300602184,3.136588262101495
MinVar,monthly,none,416,1.6018395637605038,0.9845124396859015,0.015487560314098507,2.995131122640886
MeanVar,monthly,none,416,2.435521974891218,6.2490452474603915,0.0138059380779839,1.5168038369452386
RLMean,daily,none,417,1.242523281054423,1.8470198956078325,-0.8470198956078326,0.8593309733085208
EW,daily,none,417,1.1140677007814135,1.0,0.0,0.7453612364641354
MinVar,daily,none,417,1.1190658215439717,1.0,-8.8112938462314e-19,0.7989449827315048
MeanVar,daily,none,417,0.7351645762976184,6.336526946107819,2.1992989440193578e-15,0.05245715511483385
RLMean,monthly,none,417,1.2554538587914301,1.8272876741459303,-0.8272876741459302,0.8965835310691984
EW,monthly,none,417,1.1171617405304648,0.9929359200656352,0.007064079934364761,0.7655312800181737
MinVar,monthly,none,417,1.1223433716389735,0.9932711039977743,0.006728896002225888,0.8206377007353783
MeanVar,monthly,none,417,0.8036290016306709,6.306783210357264,0.0046940123514881095,0.16022547347322244
RLMean,daily,none,418,1.435746265554898,1.208888381899312,-0.20888838189931178,1.714697626524557
EW,daily,none,418,1.516661164097718,1.0,0.0,2.798673905067434
MinVar,daily,none,418,1.5492914098577815,1.0,-1.76225876924628e-18,2.991032707114907
MeanVar,daily,none,418,0.7113995200936837,6.336526946107819,2.208110237865589e-15,-0.05669413999668821
RLMean,monthly,none,418,1.43735725880594,1.2635379395727258,-0.25179808190852004,1.6497275645055853
EW,monthly,none,418,1.510407090032298,0.982312085253978,0.01768791474602219,2.8190937346623013
MinVar,monthly,none,418,1.5419031532592407,0.9810607928399723,0.018939207160027647,3.0172187817762954
MeanVar,monthly,none,418,0.7652727798291484,6.5472669628847076,-0.033257969005611406,0.06709967974047638
RLMean,daily,none,419,1.3914719371492124,1.4095575172557242,-0.40372835418335834,1.4492690809119404
EW,daily,none,419,1.157780164676867,1.0,0.0,0.9710076062335147
MinVar,daily,none,419,1.1231038240144438,1.0,0.0,0.8042961246797735
MeanVar,daily,none,419,1.669197576205421,6.336526946107819,2.225732825558052e-15,1.0310376401492949
RLMean,monthly,none,419,1.3543362357487145,1.4935858843269203,-0.4935858843269204,1.3178112695330513
EW,monthly,none,419,1.1635078930882903,0.9921940034114125,0.007805996588587458,1.0048423160232782
MinVar,monthly,none,419,1.127170525258048,0.9935259579151952,0.006474042084804938,0.8285046802491051
MeanVar,monthly,none,419,1.89740993713247,6.20832309879702,0.02023251039586601,1.1918930856297376
RLMean,daily,none,420,0.7881355469898935,1.9770207756513152,-0.9353069384000975,-0.6160145568337663
EW,daily,none,420,0.9062420481211243,1.0,0.0,-0.5507210364090477
MinVar,daily,none,420,0.8702295969679372,1.0,-1.674145830783966e-17,-0.8553120073820816
MeanVar,daily,none,420,1.6556551513576223,6.336526946107819,2.1992989440193578e-15,1.0172692967406178
RLMean,monthly,none,420,0.8200737028501578,2.026950750655325,-1.026950750655325,-0.4599473302508855
EW,monthly,none,420,0.9112747148241984,1.0076709334086809,-0.007670933408680877,-0.5075337561410133
MinVar,monthly,none,420,0.8746544645491776,1.0089745278695692,-0.008974527869569319,-0.8086881670290834
MeanVar,monthly,none,420,1.5043882674457787,6.3923226170015806,-0.008805402607499435,0.9041614893753172
RLMean,daily,none,421,1.098021615092147,1.8818411299751079,-0.4177457274655417,0.46467962252940836
EW,daily,none,421,0.9139088931367294,1.0,0.0,-0.4791507047365393
MinVar,daily,none,421,0.9519274982610486,1.0,-1.76225876924628e-17,-0.2359333680458102
MeanVar,daily,none,421,0.2760570671283577,6.336526946107819,2.201061202788604e-15,-1.2687603810035468
RLMean,monthly,none,421,0.9350470096693884,1.8743145787458082,-0.5589630850982692,-0.09883206716112634
EW,monthly,none,421,0.9112620278922778,1.0106286733674965,-0.010628673367496606,-0.48906157299469083
MinVar,monthly,none,421,0.9495633958128873,1.0093986307772906,-0.009398630777290798,-0.24787867097452704
MeanVar,monthly,none,421,0.2564251005815303,6.878555397616355,-0.08554030561512249,-1.1561527505711608
RLMean,daily,none,422,1.4365385480415487,1.063650233903474,-0.06365023390347403,1.6894093069812572
EW,daily,none,422,1.4941775776170176,1.0,0.0,2.4098912883910244
MinVar,daily,none,422,1.4038503268147977,1.0,-7.93016446160826e-18,2.1025956358699056
MeanVar,daily,none,422,4.666291682502198,6.336526946107819,2.225732825558052e-15,2.3721771303010217
RLMean,monthly,none,422,1.4372506455081304,1.104320058047083,-0.07461534214772421,1.6701234702043586
EW,monthly,none,422,1.4905094584230854,0.9840755519137565,0.01592444808624336,2.436484859942489
MinVar,monthly,none,422,1.4013780266213582,0.9859562038978125,0.014043796102187487,2.121949188613403
MeanVar,monthly,none,422,5.117372522969997,6.043912467707435,0.04617900008775838,2.555854189260815
RLMean,daily,none,423,0.9185145328373026,1.817510657187206,-0.07583563943716191,-0.12407578046019706
EW,daily,none,423,0.6903706834282926,1.0,0.0,-2.1966260511659423
MinVar,daily,none,423,0.7038713116918159,1.0,-3.2601787231056185e-17,-2.146320093489449
MeanVar,daily,none,423,0.32501111714701886,6.336526946107819,2.2098724966348354e-15,-0.9356130954838482
RLMean,monthly,none,423,0.9055997340005555,1.8811541033877992,-0.1267863666594451,-0.1612914567683769
EW,monthly,none,423,0.6884686716664559,1.018107458405411,-0.018107458405410976,-2.172222962929598
MinVar,monthly,none,423,0.7034496830879058,1.0160091035686505,-0.016009103568650436,-2.1128113824567833
MeanVar,monthly,none,423,0.24743743241188335,7.101523761362115,-0.12072809312744676,-1.0361368803115196
RLMean,daily,none,424,1.3655942536266685,1.7470963087601241,-0.7470963087601242,1.299993189440503
EW,daily,none,424,1.1983598196705814,1.0,0.0,1.2866631740615861
MinVar,daily,none,424,1.1927181210798743,1.0,-4.4056469231157e-18,1.2712795998894726
MeanVar,daily,none,424,1.0099218718896408,6.336526946107819,2.2116347554040817e-15,0.3971257092072815
RLMean,monthly,none,424,1.374239838069171,1.8322354811871144,-0.8322354811871144,1.2873754549302827
EW,monthly,none,424,1.198517012332912,0.9898567292952803,0.01014327070471962,1.2966811618791108
MinVar,monthly,none,424,1.1915181750990003,0.9922945764288332,0.007705423571166724,1.2706803126167754
MeanVar,monthly,none,424,1.0840068091165027,6.046083297650216,0.04583641021774856,0.48164810260812474
RLMean,daily,none,425,0.872529239107562,1.9976205410437566,-0.9976205410437566,-0.2370703836753291
EW,daily,none,425,0.9469456805147052,1.0,0.0,-0.23960721657590775
MinVar,daily,none,425,0.9393226641325457,1.0,-2.64338815386942e-18,-0.3089694536260887
MeanVar,daily,none,425,0.8338450577036626,6.336526946107819,2.218683790481067e-15,0.20166954885125463
RLMean,monthly,none,425,0.875942243264346,2.0277206582956726,-1.0277206582956728,-0.21388638063402737
EW,monthly,none,425,0.9479117502035085,1.006505441756529,-0.006505441756528898,-0.2300068093276602
MinVar,monthly,none,425,0.9399943086089328,1.0072645505938147,-0.007264550593814721,-0.2998931160450778
MeanVar,monthly,none,425,0.781490683452447,6.406929120773374,-0.011110530305372743,0.1284309268934591
RLMean,daily,none,426,1.4368194664466474,0.9073061359097095,0.09269386409029041,1.7622035946417889
EW,daily,none,426,1.490743954192336,1.0,0.0,2.3652489177800304
MinVar,daily,none,426,1.4333808208479497,1.0,-7.93016446160826e-18,2.196889283532749
MeanVar,daily,none,426,2.745277713474606,6.336526946107819,2.1975366852501115e-15,1.6784912106383574
RLMean,monthly,none,426,1.4364895906477402,0.9944041698544274,0.040112957966913526,1.6967629254635033
EW,monthly,none,426,1.4856164257499254,0.9856762509870484,0.014323749012951758,2.3668506466070762
MinVar,monthly,none,426,1.4295086460960411,0.9873762491459853,0.012623750854014772,2.196373156664745
MeanVar,monthly,none,426,2.8709940470698125,6.1152974461828755,0.03491336844402518,1.7503575611524647
RLMean,daily,none,427,0.8208582772979012,1.933887971640023,-0.6589678984466828,-0.4511483116082174
EW,daily,none,427,0.9622525957224358,1.0,0.0,-0.144171460479317
MinVar,daily,none,427,1.0099346720717326,1.0,-1.497919953859338e-17,0.14250250586779933
MeanVar,daily,none,427,0.2326775976174288,6.336526946107819,2.2310196018657907e-15,-1.3475313942766782
RLMean,monthly,none,427,0.6234072484710855,1.8970515074287377,-0.25732564619899334,-1.3221041496068426
EW,monthly,none,427,0.9620345935838646,0.9984432367545234,0.0015567632454766855,-0.1453772334872217
MinVar,monthly,none,427,1.0084584577562266,0.9968618108033628,0.0031381891966371744,0.13371811454276727
MeanVar,monthly,none,427,0.1996982790321284,6.7462873161411006,-0.06466639746319719,-1.3530855639908044
RLMean,daily,none,428,0.7855983826217174,1.9740085998587003,-0.9195766741195519,-0.5720445281610937
EW,daily,none,428,0.9296959066102553,1.0,0.0,-0.3566985873078352
MinVar,daily,none,428,0.9616359314609428,1.0,-2.7315010923317342e-17,-0.16117427521914268
MeanVar,daily,none,428,0.32350061514769124,6.336526946107819,2.2222083080195594e-15,-1.013182241217674
RLMean,monthly,none,428,0.840554189113475,1.986058533170241,-0.986058533170241,-0.36342080331491367
EW,monthly,none,428,0.9311152505729615,0.9996188768970525,0.00038112310294735916,-0.3482439190784982
MinVar,monthly,none,428,0.9644945711312863,0.9982560783723241,0.001743921627675784,-0.14367776800328078
MeanVar,monthly,none,428,0.30779270323419694,6.72865353258356,-0.061883519128185425,-0.9959995786241782
RLMean,daily,none,429,0.9650233070833248,1.9536530540218058,-0.9536530540218058,0.034194746086832505
EW,daily,none,429,0.9938621037075962,1.0,0.0,0.03777156803103162
MinVar,daily,none,429,0.9916281916190108,1.0,0.0,0.02068530366987656
MeanVar,daily,none,429,0.7570099116243707,6.336526946107819,2.2239705667888056e-15,0.08092912485467775
RLMean,monthly,none,429,0.9689357758550651,1.938162905908695,-0.9381629059086951,0.04672698305381879
EW,monthly,none,429,0.9918514546539108,0.9974890523761589,0.002510947623841248,0.024840784302840372
MinVar,monthly,none,429,0.9902977785469743,0.9972339572028803,0.0027660427971195026,0.01169217171032242
MeanVar,monthly,none,429,0.7363862390917273,6.542967126432097,-0.032579389637262986,0.08226452404213859
RLMean,daily,none,430,1.2736248494871067,1.70884789668908,-0.5811254683793056,0.959055330201188
EW,daily,none,430,1.1118555046864245,1.0,0.0,0.7008833581278452
MinVar,daily,none,430,1.1460584190727792,1.0,-8.8112938462314e-19,0.8926527925299869
MeanVar,daily,none,430,0.4016181284435518,6.336526946107819,2.232781860635037e-15,-0.6460044682133108
RLMean,monthly,none,430,1.2220669684051355,1.7825262932246997,-0.7825262932246994,0.7865529379675574
EW,monthly,none,430,1.1167809902702244,0.9953186354839935,0.004681364516006393,0.7249098262742836
MinVar,monthly,none,430,1.1527727071845497,0.9935146248240232,0.0064853751759768145,0.9266080268217598
MeanVar,monthly,none,430,0.3444729212448717,6.888420685426482,-0.08709719756776944,-0.6643296604787775
RLMean,daily,none,431,1.3687449087194277,1.5339133628446529,-0.5339133628446526,1.3454172549618375
EW,daily,none,431,1.189845208688435,1.0,0.0,1.1791116769012278
MinVar,daily,none,431,1.2308826223963258,1.0,0.0,1.4373134654984625
MeanVar,daily,none,431,0.4153853531775372,6.336526946107819,2.2415931544812684e-15,-0.7071866167222108
RLMean,monthly,none,431,1.3777014439787352,1.6910885542203962,-0.6910885542203961,1.3016609818284721
EW,monthly,none,431,1.1864982823716788,0.9902634904710835,0.00973650952891656,1.1678941971547039
MinVar,monthly,none,431,1.227835268066372,0.9887980354876381,0.01120196451236185,1.4322604468263713
